t_lo_GeV2,t_ctr_GeV2,t_hi_GeV2,dsdt_mb_per_GeV2,stat_mb_per_GeV2,sys_mb_per_GeV2
0.03763,0.0384,0.03926,291.005,0.238,23.23
0.03926,0.04004,0.0409,280.102,0.219,17.1
0.0409,0.04168,0.04254,270.253,0.208,13.45
0.04254,0.04332,0.04419,260.682,0.198,10.17
0.04419,0.04496,0.04583,251.98,0.191,8.04
0.04583,0.04661,0.04748,243.144,0.183,6.23
0.04748,0.04825,0.04912,234.997,0.177,5.1
0.04912,0.0499,0.05077,227.243,0.171,4.35
0.05077,0.05155,0.05242,219.549,0.165,3.65
0.05242,0.0532,0.05408,212.265,0.159,3.08
0.05408,0.05486,0.05573,205.123,0.154,2.55
0.05573,0.05651,0.05739,198.39,0.149,2.27
0.05739,0.05817,0.05904,191.804,0.144,2.01
0.05904,0.05983,0.0607,185.387,0.139,1.77
0.0607,0.06149,0.06236,179.122,0.135,1.63
0.06236,0.06315,0.06402,173.102,0.13,1.49
0.06402,0.06481,0.06569,167.281,0.126,1.36
0.06569,0.06648,0.06735,161.621,0.122,1.24
0.06735,0.06814,0.06902,156.083,0.118,1.13
0.06902,0.06981,0.07069,150.719,0.114,1.03
0.07069,0.07148,0.07236,145.698,0.11,0.94
0.07236,0.07315,0.07403,140.756,0.107,0.85
0.07403,0.07482,0.07571,135.985,0.103,0.81
0.07571,0.0765,0.07738,131.443,0.1,0.76
0.07738,0.07818,0.07906,126.963,0.097,0.72
0.07906,0.07985,0.08074,122.778,0.094,0.67
0.08074,0.08153,0.08242,118.598,0.091,0.63
0.08242,0.08322,0.0841,114.65,0.088,0.6
0.0841,0.0849,0.08579,110.811,0.085,0.56
0.08579,0.08658,0.08747,107.055,0.082,0.53
0.08747,0.08827,0.08916,103.514,0.08,0.49
0.08916,0.08996,0.09085,100.023,0.077,0.46
0.09085,0.09165,0.09254,96.617,0.075,0.43
0.09254,0.09334,0.09423,93.343,0.072,0.41
0.09423,0.09503,0.09593,90.22,0.07,0.39
0.09593,0.09673,0.09762,87.164,0.068,0.38
0.09762,0.09842,0.09932,84.21,0.066,0.36
0.09932,0.10012,0.10102,81.31,0.064,0.34
0.10102,0.10182,0.10272,78.544,0.062,0.33
