combo,a_set,b_set,count_gap_valid,fraction_gap_valid
00,0,0,12600,0.32873281327454407
01,0,1,12572,0.32800229591171176
10,1,0,12892,0.33635106577265256
11,1,1,265,0.006913825041091602
