fold,n_train_points,n_test_points,n_test_galaxies,A_best,alpha_best,chi2_train_base,chi2_train_best,delta_chi2_train,chi2_test_base,chi2_test_best,delta_chi2_test,use_env_scale,env_model,thread_mode,thread_q,thread_xi,thread_norm,thread_norm_scale_train,thread_r_weight_power,thread_S0,thread_gate_p,thread_k2,thread_k4
0,2742,649,35,-0.0412,0.001,783.3403356086048,187623.5042288451,-186840.1638932365,162.50260233212413,28674.117581695587,-28511.614979363465,,thread,down,0.6,0.5,median,1.0,1.0,,4.0,1.0,0.0
1,2803,588,35,-0.0412,0.001,761.6235032710279,168022.75852749727,-167261.13502422624,184.21943466970106,48274.863283043436,-48090.64384837374,,thread,down,0.6,0.5,median,1.0,1.0,,4.0,1.0,0.0
2,2596,795,35,-0.0412,0.001,763.8170231185914,174563.8596052166,-173800.04258209802,182.02591482213748,41733.76220612138,-41551.73629129924,,thread,down,0.6,0.5,median,1.0,1.0,,4.0,1.0,0.0
3,2694,697,35,-0.0412,0.001,743.6123798784224,171847.01315891644,-171103.40077903803,202.23055806230656,44450.608651626804,-44248.3780935645,,thread,down,0.6,0.5,median,1.0,1.0,,4.0,1.0,0.0
4,2729,662,35,-0.0412,0.001,730.9785098862692,163133.35172189574,-162402.37321200946,214.86442805445978,53164.270088644924,-52949.40566059046,,thread,down,0.6,0.5,median,1.0,1.0,,4.0,1.0,0.0
