a_set,b_set,n_rows,E_obs,E_model,V_model,gamma_eff_km_inv,feat_gap,feat_jitter,dt_median,dt_mad,gap_median,gap_mad
0,0,12570,0.9985680190930788,-0.3184764411125164,0.450393702317637,8.105607513315096e-25,2.0,1.0,nan,nan,2.0,1.0
0,1,12599,0.9952377172791491,-0.3184764411125164,0.450393702317637,8.105607513315096e-25,2.0,1.0,nan,nan,2.0,1.0
1,0,12980,0.9893682588597843,-0.3184764411125164,0.450393702317637,8.105607513315096e-25,2.0,1.0,nan,nan,2.0,1.0
1,1,636,0.2861635220125786,0.31847644111251633,0.450393702317637,8.105607513315096e-25,43.0,28.0,nan,nan,43.0,28.0
