holdout_run,run_id,window,slots,trials_valid,J_data,J_model,delta_J,j_data_per_1M,j_model_per_1M,delta_j_per_1M,sign_ok,provider,profile_form,L0_km,gamma_km_inv
01_11,01_11,slot6,6,337818518,122,48.47566018992592,-73.52433981007408,0.3611406524493722,0.14349616023691725,-0.21764449221245497,YES,GKSL_DETECTORFIRST_V1 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
01_11,01_11,slots4-8,4-8,337818518,550,36.541899325203076,-513.4581006747969,1.6280931053045469,0.10817020790199273,-1.519922897402554,YES,GKSL_DETECTORFIRST_V1 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
01_11,01_11,slots5-7,5-7,337818518,398,99.1364686688524,-298.8635313311476,1.1781473743840176,0.2934607293163615,-0.884686645067656,YES,GKSL_DETECTORFIRST_V1 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
02_54,02_54,slot6,6,203681460,8,42.046806590038734,34.046806590038734,0.039277016180068625,0.2064341378446459,0.16715712166457727,YES,GKSL_DETECTORFIRST_V1 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
02_54,02_54,slots4-8,4-8,203681460,176,161.64615106046745,-14.353848939532554,0.8640943559615097,0.7936223113309746,-0.07047204463053514,YES,GKSL_DETECTORFIRST_V1 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
02_54,02_54,slots5-7,5-7,203681460,41,113.06390006312469,72.06390006312469,0.2012947079228517,0.5551015790201262,0.35380687109727454,YES,GKSL_DETECTORFIRST_V1 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
03_43,03_43,slot6,6,107109594,13,18.217106111181266,5.217106111181266,0.12137101369276034,0.17007912578943457,0.048708112096674236,YES,GKSL_DETECTORFIRST_V1 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
03_43,03_43,slots4-8,4-8,107109594,151,55.11820025260657,-95.88179974739343,1.409771005200524,0.5145962951984168,-0.8951747100021071,YES,GKSL_DETECTORFIRST_V1 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
03_43,03_43,slots5-7,5-7,107109594,49,46.074941640941354,-2.925058359058646,0.45747535930348127,0.4301663363689097,-0.027309022934571547,YES,GKSL_DETECTORFIRST_V1 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
