holdout_run,window,slots,trials_valid,J_data,J_model,delta_J,j_data_per_1M,j_model_per_1M,delta_j_per_1M,sign_ok,provider,profile_form,L0_km,gamma_km_inv
01_11,slot6,6,337818518,122,77.12690956530082,-44.87309043469918,0.3611406524493722,0.22830870853947924,-0.13283194390989297,YES,GKSL_DETECTORFIRST_V2 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
01_11,slots4-8,4-8,337818518,550,-486.650369535274,-1036.650369535274,1.6280931053045469,-1.4405674751532538,-3.0686605804578004,NO,GKSL_DETECTORFIRST_V2 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
01_11,slots5-7,5-7,337818518,398,0.9495367285054428,-397.05046327149455,1.1781473743840176,0.002810789456205722,-1.175336584927812,YES,GKSL_DETECTORFIRST_V2 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
02_54,slot6,6,203681460,8,44.12954878866864,36.12954878866864,0.039277016180068625,0.21665962522395824,0.1773826090438896,YES,GKSL_DETECTORFIRST_V2 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
02_54,slots4-8,4-8,203681460,176,166.78725424121177,-9.21274575878823,0.8640943559615097,0.8188632104326617,-0.045231145528847994,YES,GKSL_DETECTORFIRST_V2 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
02_54,slots5-7,5-7,203681460,41,123.46563526003568,82.46563526003568,0.2012947079228517,0.606170219223859,0.40487551130100735,YES,GKSL_DETECTORFIRST_V2 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
03_43,slot6,6,107109594,13,-12.203035251197994,-25.203035251197996,0.12137101369276034,-0.11393036604356836,-0.2353013797363287,NO,GKSL_DETECTORFIRST_V2 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
03_43,slots4-8,4-8,107109594,151,-454.5033905492005,-605.5033905492005,1.409771005200524,-4.243349018288693,-5.653120023489216,NO,GKSL_DETECTORFIRST_V2 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
03_43,slots5-7,5-7,107109594,49,-139.86101084610792,-188.86101084610792,0.45747535930348127,-1.3057748201912514,-1.7632501794947326,NO,GKSL_DETECTORFIRST_V2 (form=tilt_abs_quad; gamma_km_inv=1; L0_km=1),tilt_abs_quad,1.0,1.0
