config_id,holdout_run,window,J_data,J_model,delta_J,j_data_per_1M,j_model_per_1M,delta_j_per_1M,sign_ok,profile_form,L0_km,gamma_km_inv,provider
form=abs_quad|L0=1000|gamma=0.01,01_11,slot6,122,122.00000001353189,1.3531888498619082e-08,0.3611406524493722,0.36114065248942895,4.0056735706173185e-11,YES,abs_quad,1000.0,0.01,GKSL_PREDICTIVE_V3 (holdout bridge; form=abs_quad; center_slot=6; gamma_km_inv=0.01; L0_km=1000)
form=abs_quad|L0=1000|gamma=0.01,01_11,slots5-7,398,377.94560521739197,-20.05439478260803,1.1781473743840176,1.1187829709719819,-0.05936440341203575,YES,abs_quad,1000.0,0.01,GKSL_PREDICTIVE_V3 (holdout bridge; form=abs_quad; center_slot=6; gamma_km_inv=0.01; L0_km=1000)
form=abs_quad|L0=1000|gamma=0.01,01_11,slots4-8,550,657.6863632880629,107.68636328806292,1.6280931053045469,1.9468629700402122,0.3187698647356654,YES,abs_quad,1000.0,0.01,GKSL_PREDICTIVE_V3 (holdout bridge; form=abs_quad; center_slot=6; gamma_km_inv=0.01; L0_km=1000)
form=abs_quad|L0=1000|gamma=0.01,02_54,slot6,8,7.9999999993212185,-6.787814754716237e-10,0.039277016180068625,0.03927701617673606,-3.3325633919112363e-12,YES,abs_quad,1000.0,0.01,GKSL_PREDICTIVE_V3 (holdout bridge; form=abs_quad; center_slot=6; gamma_km_inv=0.01; L0_km=1000)
form=abs_quad|L0=1000|gamma=0.01,02_54,slots5-7,41,27.81451243428333,-13.18548756571667,0.2012947079228517,0.13655888186525827,-0.06473582605759343,YES,abs_quad,1000.0,0.01,GKSL_PREDICTIVE_V3 (holdout bridge; form=abs_quad; center_slot=6; gamma_km_inv=0.01; L0_km=1000)
form=abs_quad|L0=1000|gamma=0.01,02_54,slots4-8,176,58.406832456049074,-117.59316754395093,0.8640943559615097,0.2867557629253496,-0.5773385930361601,YES,abs_quad,1000.0,0.01,GKSL_PREDICTIVE_V3 (holdout bridge; form=abs_quad; center_slot=6; gamma_km_inv=0.01; L0_km=1000)
form=abs_quad|L0=1000|gamma=0.01,03_43,slot6,13,13.000000002522075,2.5220749932941544e-09,0.12137101369276034,0.12137101371630701,2.3546678495911522e-11,YES,abs_quad,1000.0,0.01,GKSL_PREDICTIVE_V3 (holdout bridge; form=abs_quad; center_slot=6; gamma_km_inv=0.01; L0_km=1000)
form=abs_quad|L0=1000|gamma=0.01,03_43,slots5-7,49,42.96973611615923,-6.030263883840767,0.45747535930348127,0.4011754177329739,-0.056299941570507384,YES,abs_quad,1000.0,0.01,GKSL_PREDICTIVE_V3 (holdout bridge; form=abs_quad; center_slot=6; gamma_km_inv=0.01; L0_km=1000)
form=abs_quad|L0=1000|gamma=0.01,03_43,slots4-8,151,80.8460807529863,-70.1539192470137,1.409771005200524,0.7547977518520544,-0.6549732533484695,YES,abs_quad,1000.0,0.01,GKSL_PREDICTIVE_V3 (holdout bridge; form=abs_quad; center_slot=6; gamma_km_inv=0.01; L0_km=1000)
