holdout_run,run_id,window,slots,trials_valid,J_data,J_model,delta_J,j_data_per_1M,j_model_per_1M,delta_j_per_1M,sign_ok,provider,params_json,emp_N_pp_ab,emp_N_p0_abp,emp_N_0p_apb,emp_N_pp_apbp
01_11,01_11,slot6,6,337818518,122,122,1.35319e-08,0.361141,0.361141,4.00567e-11,YES,GKSL_PREDICTIVE_V2 (holdout bridge; center_slot=6; gamma_km_inv=8.10561e-25),out\nist_ch\gksl_loo_params\model_params_gksl_predictive_v2_holdout_01_11.json,2416,1101,1177,16
01_11,01_11,slots5-7,5-7,337818518,398,365.86,-32.1401,1.17815,1.08301,-0.0951403,YES,GKSL_PREDICTIVE_V2 (holdout bridge; center_slot=6; gamma_km_inv=8.10561e-25),out\nist_ch\gksl_loo_params\model_params_gksl_predictive_v2_holdout_01_11.json,7248,3314,3473,63
01_11,01_11,slots4-8,4-8,337818518,550,609.488,59.4878,1.62809,1.80419,0.176094,YES,GKSL_PREDICTIVE_V2 (holdout bridge; center_slot=6; gamma_km_inv=8.10561e-25),out\nist_ch\gksl_loo_params\model_params_gksl_predictive_v2_holdout_01_11.json,12082,5580,5836,116
02_54,02_54,slot6,6,203681460,8,8,-6.78781e-10,0.039277,0.039277,-3.33256e-12,YES,GKSL_PREDICTIVE_V2 (holdout bridge; center_slot=6; gamma_km_inv=8.10561e-25),out\nist_ch\gksl_loo_params\model_params_gksl_predictive_v2_holdout_02_54.json,1348,641,686,13
02_54,02_54,slots5-7,5-7,203681460,41,24.1445,-16.8555,0.201295,0.11854,-0.0827544,YES,GKSL_PREDICTIVE_V2 (holdout bridge; center_slot=6; gamma_km_inv=8.10561e-25),out\nist_ch\gksl_loo_params\model_params_gksl_predictive_v2_holdout_02_54.json,3983,1882,2022,38
02_54,02_54,slots4-8,4-8,203681460,176,40.8142,-135.186,0.864094,0.200382,-0.663712,YES,GKSL_PREDICTIVE_V2 (holdout bridge; center_slot=6; gamma_km_inv=8.10561e-25),out\nist_ch\gksl_loo_params\model_params_gksl_predictive_v2_holdout_02_54.json,6653,3095,3312,70
03_43,03_43,slot6,6,107109594,13,13,2.52207e-09,0.121371,0.121371,2.35467e-11,YES,GKSL_PREDICTIVE_V2 (holdout bridge; center_slot=6; gamma_km_inv=8.10561e-25),out\nist_ch\gksl_loo_params\model_params_gksl_predictive_v2_holdout_03_43.json,783,370,391,9
03_43,03_43,slots5-7,5-7,107109594,49,39.0092,-9.99082,0.457475,0.364199,-0.0932766,YES,GKSL_PREDICTIVE_V2 (holdout bridge; center_slot=6; gamma_km_inv=8.10561e-25),out\nist_ch\gksl_loo_params\model_params_gksl_predictive_v2_holdout_03_43.json,2348,1082,1187,30
03_43,03_43,slots4-8,4-8,107109594,151,65.1062,-85.8938,1.40977,0.607846,-0.801925,YES,GKSL_PREDICTIVE_V2 (holdout bridge; center_slot=6; gamma_km_inv=8.10561e-25),out\nist_ch\gksl_loo_params\model_params_gksl_predictive_v2_holdout_03_43.json,3953,1801,1947,54
