a_set,b_set,trials_valid,alice_detect,bob_detect,both_detect,rate_alice_detect,rate_bob_detect,rate_both_detect
0,0,85226929,3577,3551,2416,4.1970303e-05,4.1665235e-05,2.8347848e-05
0,1,85218882,3605,11939,2504,4.2302831e-05,0.00014009806,2.9383159e-05
1,0,83692928,11088,3468,2291,0.00013248431,4.1437193e-05,2.7373878e-05
1,1,83679779,11031,11548,16,0.00013182396,0.00013800228,1.9120509e-07
