group_id,sector,definition,required_runs,present_runs,data_ok,verdict,metrics_json,notes,links_to_logs
STRONG_rho_data_hepdata_pdg_rho_clean_for_runner_csv,STRONG,dataset=data\hepdata\pdg_rho_clean_for_runner.csv;runner_family=rho,A=0 and A=-0.003,A=-0.003,YES,UNKNOWN,"{""runner_family"": ""rho"", ""dataset"": ""data\\hepdata\\pdg_rho_clean_for_runner.csv"", ""a_values_present"": [-0.003]}",required A=0 and A=-0.003 runs not both present,repro/logs/013_UNSPECIFIED_strong_rho_energy_scan_v3.log
STRONG_sigma_tot_data_hepdata_pdg_sigma_tot_clean_for_runner_csv,STRONG,dataset=data\hepdata\pdg_sigma_tot_clean_for_runner.csv;runner_family=sigma_tot,A=0 and A=-0.003,A=-0.003,YES,UNKNOWN,"{""runner_family"": ""sigma_tot"", ""dataset"": ""data\\hepdata\\pdg_sigma_tot_clean_for_runner.csv"", ""a_values_present"": [-0.003]}",required A=0 and A=-0.003 runs not both present,repro/logs/012_UNSPECIFIED_strong_sigma_tot_energy_scan_v2.log
WEAK_minos_single,WEAK,single MINOS prereg run,1,3,NO,UNKNOWN,"{""chi2_marker_present"": false}",no chi2 markers produced,repro/logs/009_UNSPECIFIED_nova_mastereq_forward_kernel_BREATH_THREAD_fixedbyclaude.log;repro/logs/010_UNSPECIFIED_nova_mastereq_forward_kernel_BREATH_THREAD_fixedbyclaude.log;repro/logs/011_UNSPECIFIED_nova_mastereq_forward_kernel_BREATH_THREAD_v2.log
LIGO_pattern_generation,LIGO,plus/cross pattern generation,drive_pattern=quad_plus_xy and quad_cross_xy,0,NO_DATA,NA,"{""patterns"": []}","pattern generation only, no data input",
DM_prereg,DM,DM prereg group,>=1 PASS prereg run,2,YES,UNKNOWN,{},PASS runs present; group-level rule not specified,repro/logs/014_UNSPECIFIED_dm_holdout_cv_thread_STIFFGATE.log;repro/logs/015_UNSPECIFIED_dm_holdout_cv_thread.log
EM_prereg,EM,EM prereg group,>=1 PASS prereg run,9,NO,UNKNOWN,{},PASS runs present; group-level rule not specified,repro/logs/001_UNSPECIFIED_em_bhabha_forward_shapeonly_env_guarded_freezebetas_groupaware.log;repro/logs/002_UNSPECIFIED_em_bhabha_forward_shapeonly_env_guarded_freezebetas_groupaware.log;repro/logs/003_UNSPECIFIED_em_bhabha_forward_shapeonly_env_guarded_freezebetas_groupaware.log;repro/logs/004_UNSPECIFIED_em_bhabha_forward_shapeonly_env_guarded_freezebetas_groupaware.log;repro/logs/005_UNSPECIFIED_em_bhabha_forward_shapeonly_env_guarded_freezebetas_groupaware.log;repro/logs/006_UNSPECIFIED_em_mumu_forward_shapeonly_env_guarded_freezebetas_groupaware.log;repro/logs/007_UNSPECIFIED_em_mumu_forward_shapeonly_env_guarded_freezebetas_groupaware.log;repro/logs/008_UNSPECIFIED_em_mumu_forward_shapeonly_env_guarded_freezebetas_groupaware.log;repro/logs/016_UNSPECIFIED_em_bhabha_forward_shapeonly_env_guarded_freezebetas_groupaware.log
